pct_fragments	fragments_clade	fragments_direct	minimizers	distinct_minimizers	rank_code	taxid	name	sample	is_host	total_distinct_minimizers_non_host	minimizer_proportion_sample	neg_control_prop	signal_over_neg	db_pct	db_clade_minimizers	db_taxon_minimizers	db_rank_code	db_name	genome_coverage_estimate	taxon_mean_prop	taxon_sd_prop	n_samples_with_taxon	z_score	p_value	fdr	z_score_neg	p_value_neg	fdr_neg
0.0	1.0	0.0	38.0	4.0	S	432329	Deinococcus peraridilitoris	MG-Run35-Ech-12	False	347386.0	1.1514568808184556e-05	8.248783304462591e-05	0.0	0.01	1385349.0	0.0	S	Deinococcus peraridilitoris		4.700120092640523e-05	5.0185676424532355e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.02	838.0	838.0	1244.0	3.0	S	75692	Pseudomonas sp. 273	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	8.248783304462591e-05	0.0	0.01	980356.0	980356.0	S	Pseudomonas sp. 273	3.060112856962165e-06	4.5561879825382166e-05	5.222118384620896e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	74.0	74.0	305.0	3.0	S	181579	Pseudomonas sp. E102	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	0.00024746349913387774	0.0	0.0	104925.0	104925.0	S	Pseudomonas sp. E102	2.8591851322373122e-05	0.00012804971287000807	0.00016887659606868648	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	30.0	30.0	43.0	3.0	S	3068990	Pseudomonas sp. App30	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	8.248783304462591e-05	0.0	0.01	1538718.0	1538718.0	S	Pseudomonas sp. App30	1.9496749891793037e-06	4.5561879825382166e-05	5.222118384620896e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	2.0	2.0	6.0	3.0	S	2895482	Pseudomonas sp. B21-031	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	8.248783304462591e-05	0.0	0.0	107408.0	107408.0	S	Pseudomonas sp. B21-031	2.793088038134962e-05	4.5561879825382166e-05	5.222118384620896e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	3.0	3.0	5.0	3.0	S	65700	Erwinia tracheiphila	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	0.00032995133217850366	0.0	0.01	1441220.0	1441220.0	S	Erwinia tracheiphila	2.0815697811576304e-06	0.00016929362939232102	0.00022720430217992524	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	1.0	7.0	3.0	S	3131926	Gallaecimonas sp. GXIMD1310	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	8.248783304462591e-05	0.0	0.0	861325.0	861325.0	S	Gallaecimonas sp. GXIMD1310	3.483005834034772e-06	4.5561879825382166e-05	5.222118384620896e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	20.0	20.0	253.0	3.0	S	3459125	Aliikangiella sp. IMCC44359	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	0.00041243916522312957	0.0	0.01	1802742.0	1802742.0	S	Aliikangiella sp. IMCC44359	1.6641316394692086e-06	0.00021053754591463398	0.000285532008291164	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	8.0	8.0	43.0	3.0	S	2708020	Legionella antarctica	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	0.00024746349913387774	0.0	0.01	984056.0	984056.0	S	Legionella antarctica	3.0486069898461065e-06	0.00012804971287000807	0.00016887659606868648	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	66.0	66.0	1687.0	3.0	S	2891210	Thiothrix litoralis	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	0.0004949269982677555	0.0	0.0	767304.0	767304.0	S	Thiothrix litoralis	3.909793250132933e-06	0.00025178146243694694	0.00034385971440240276	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	2.0	2.0	5.0	3.0	S	2735563	Thiothrix subterranea	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	8.248783304462591e-05	0.0	0.01	1883922.0	1883922.0	S	Thiothrix subterranea	1.5924226162229646e-06	4.5561879825382166e-05	5.222118384620896e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	9.0	9.0	20.0	3.0	S	3074108	Utexia brackfieldae	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	0.00032995133217850366	0.0	0.0	723282.0	723282.0	S	Utexia brackfieldae	4.147759794934756e-06	0.00016929362939232102	0.00022720430217992524	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	0.0	3.0	3.0	S	155194	Bartonella bovis	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	0.00024746349913387774	0.0	0.0	348389.0	0.0	S	Bartonella bovis		0.00012804971287000807	0.00016887659606868648	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	23.0	23.0	98.0	3.0	S	2486578	Rickettsiales endosymbiont of Stachyamoeba lipophora	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	8.248783304462591e-05	0.0	0.0	523606.0	523606.0	S	Rickettsiales endosymbiont of Stachyamoeba lipophora	5.729498898026378e-06	4.5561879825382166e-05	5.222118384620896e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	1.0	251.0	3.0	S	1331910	Thermogutta terrifontis	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	0.00024746349913387774	0.0	0.01	1544930.0	1544930.0	S	Thermogutta terrifontis	1.941835552419851e-06	0.00012804971287000807	0.00016887659606868648	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	2.0	2.0	49.0	3.0	S	1353976	Neochlamydia sp. S13	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	0.00032995133217850366	0.0	0.0	761500.0	761500.0	S	Neochlamydia sp. S13	3.9395929087327644e-06	0.00016929362939232102	0.00022720430217992524	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	4.0	4.0	13.0	3.0	S	173	Leptospira interrogans	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	8.248783304462591e-05	0.0	0.01	1872864.0	1176808.0	S	Leptospira interrogans	2.5492688696881735e-06	4.5561879825382166e-05	5.222118384620896e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	1.0	568.0	3.0	S	2764326	Fusobacterium hominis	MG-Run35-Ech-12	False	347386.0	8.635926606138416e-06	8.248783304462591e-05	0.0	0.0	529617.0	529617.0	S	Fusobacterium hominis	5.664470740176392e-06	4.5561879825382166e-05	5.222118384620896e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	4.0	4.0	4.0	2.0	S	2817411	Pseudomonas sp. Z3-6	MG-Run35-Ech-12	False	347386.0	5.757284404092278e-06	0.00016497566608925183	0.0	0.0	523387.0	523387.0	S	Pseudomonas sp. Z3-6	3.821264188831591e-06	8.536647524667205e-05	0.00011258439737912432	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	2.0	2.0	3.0	2.0	S	2604941	Pseudomonas sp. C27(2019)	MG-Run35-Ech-12	False	347386.0	5.757284404092278e-06	0.0	5.757284404092278e-06	0.0	942910.0	942910.0	S	Pseudomonas sp. C27(2019)	2.1210932114411766e-06	1.0531234900452359e-05	6.751385538050196e-06	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	-0.7071067811865475	0.7602499389065233	0.7855860836794928
0.0	117.0	117.0	128.0	2.0	S	2726956	Pseudomonas berkeleyensis	MG-Run35-Ech-12	False	347386.0	5.757284404092278e-06	0.00016497566608925183	0.0	0.0	908389.0	908389.0	S	Pseudomonas berkeleyensis	2.201699932517897e-06	8.536647524667205e-05	0.00011258439737912432	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	66.0	66.0	73.0	2.0	S	930166	Pseudomonas brassicacearum	MG-Run35-Ech-12	False	347386.0	5.757284404092278e-06	0.00016497566608925183	0.0	0.01	2446029.0	2397956.0	S	Pseudomonas brassicacearum	8.340436605175408e-07	8.536647524667205e-05	0.00011258439737912432	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	53.0	53.0	308.0	2.0	S	1931241	Halopseudomonas phragmitis	MG-Run35-Ech-12	False	347386.0	5.757284404092278e-06	0.00016497566608925183	0.0	0.01	1157349.0	1157349.0	S	Halopseudomonas phragmitis	1.7280872061927733e-06	8.536647524667205e-05	0.00011258439737912432	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	6.0	6.0	20.0	2.0	S	2830842	Halopseudomonas nanhaiensis	MG-Run35-Ech-12	False	347386.0	5.757284404092278e-06	0.00016497566608925183	0.0	0.01	1032161.0	1032161.0	S	Halopseudomonas nanhaiensis	1.937682202679621e-06	8.536647524667205e-05	0.00011258439737912432	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	2.0	2.0	2.0	2.0	S	82987	Tatumella ptyseos	MG-Run35-Ech-12	False	347386.0	5.757284404092278e-06	0.0004949269982677555	0.0	0.01	1998407.0	1998407.0	S	Tatumella ptyseos	1.0007971349179622e-06	0.0002503421413359239	0.0003458952218240794	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	0.0	5.0	2.0	S	384	Rhizobium leguminosarum	MG-Run35-Ech-12	False	347386.0	5.757284404092278e-06	0.0005774148313123814	0.0	0.06	11693934.0	8156967.0	S	Rhizobium leguminosarum	2.451891738681792e-07	0.00029158605785823685	0.00040422292793531814	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	3.0	3.0	48.0	2.0	S	3101350	Candidatus Palauibacter sp.	MG-Run35-Ech-12	False	347386.0	5.757284404092278e-06	0.00016497566608925183	0.0	0.02	4546078.0	4546078.0	S	Candidatus Palauibacter sp.	4.3993965787652566e-07	8.536647524667205e-05	0.00011258439737912432	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	34.0	34.0	53.0	1.0	S	3388343	Pseudomonas sp. L7	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	0.0004949269982677555	0.0	0.0	769941.0	769941.0	S	Pseudomonas sp. L7	1.2988008172054742e-06	0.0002489028202349008	0.00034793072924575594	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	8.0	8.0	10.0	1.0	S	3003351	Pseudomonas sp. GXZC	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.0	598775.0	598775.0	S	Pseudomonas sp. GXZC	1.6700764059955743e-06	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	1.0	1.0	1.0	S	3028807	Pseudomonas sp. AA-38	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.0	319137.0	319137.0	S	Pseudomonas sp. AA-38	3.133450524382945e-06	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	26.0	26.0	38.0	1.0	S	2995658	Pseudomonas lijiangensis	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.01	1026532.0	1026532.0	S	Pseudomonas lijiangensis	9.74153752635086e-07	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	1.0	1.0	1.0	S	1853130	Pseudomonas silesiensis	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.01	2202905.0	2202905.0	S	Pseudomonas silesiensis	4.5394603943429247e-07	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	2.0	2.0	2.0	1.0	S	289370	Phytopseudomonas argentinensis	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.0	835248.0	835248.0	S	Phytopseudomonas argentinensis	1.1972492002375342e-06	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	3.0	3.0	8.0	1.0	S	3376155	Enterobacter sp. BNK-18	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.0	33312.0	33312.0	S	Enterobacter sp. BNK-18	3.0019212295869356e-05	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	74.0	74.0	455.0	1.0	S	2675793	Enterobacteriaceae endosymbiont of Plateumaris braccata	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.0	55490.0	55490.0	S	Enterobacteriaceae endosymbiont of Plateumaris braccata	1.8021265092809516e-05	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	2.0	2.0	4.0	1.0	S	1177216	Candidatus Profftia tarda	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.0	356991.0	356991.0	S	Candidatus Profftia tarda	2.801191066441451e-06	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	1.0	8.0	1.0	S	280145	Acinetobacter colistiniresistens	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	0.0008248783304462591	0.0	0.0	878793.0	878793.0	S	Acinetobacter colistiniresistens	1.1379244031302024e-06	0.0004138784863241526	0.000581241553690711	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	1.0	2.0	1.0	S	3461144	Alishewanella sp. HL-SH06	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.0	350888.0	350888.0	S	Alishewanella sp. HL-SH06	2.8499122227035406e-06	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	14.0	14.0	36.0	1.0	S	2832500	Halomonas sp. FeN2	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	0.00024746349913387774	0.0	0.0	269867.0	269867.0	S	Halomonas sp. FeN2	3.7055290198505188e-06	0.00012517107066796195	0.0001729476109120397	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	110.0	110.0	176.0	1.0	S	128785	Pseudoxanthomonas mexicana	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.01	2693059.0	2693059.0	S	Pseudoxanthomonas mexicana	3.713249505487997e-07	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	0.0	7.0	1.0	S	927	Halothiobacillus neapolitanus	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	0.00024746349913387774	0.0	0.0	792467.0	0.0	S	Halothiobacillus neapolitanus		0.00012517107066796195	0.0001729476109120397	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	1.0	4.0	1.0	S	2039724	Thiomicrorhabdus sp.	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.01	1633822.0	1633822.0	S	Thiomicrorhabdus sp.	6.12061779067732e-07	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	4.0	4.0	9.0	1.0	S	505341	Gallibacterium salpingitidis	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.0	799565.0	799565.0	S	Gallibacterium salpingitidis	1.2506800572811467e-06	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	1.0	2.0	1.0	S	1281578	Acidiferrobacter sp. SPIII_3	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	0.0	2.878642202046139e-06	0.0	849168.0	849168.0	S	Acidiferrobacter sp. SPIII_3	1.177623273604281e-06	9.09191379942929e-06	8.786892959726797e-06	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	-0.7071067811865475	0.7602499389065233	0.7855860836794928
0.0	1.0	1.0	1.0	1.0	S	648995	Agrobacterium pusense	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.01	2485753.0	2485753.0	S	Agrobacterium pusense	4.0229258498330285e-07	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	6.0	6.0	122.0	1.0	S	1537215	Pseudooceanicola algae	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.01	1167174.0	1167174.0	S	Pseudooceanicola algae	8.567702844648699e-07	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	18.0	18.0	21.0	1.0	S	3394358	Bdellovibrio sp. HCB337	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.01	1346418.0	1346418.0	S	Bdellovibrio sp. HCB337	7.427114016598114e-07	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	0.0	211.0	1.0	S	1322	Blautia hansenii	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	0.0	2.878642202046139e-06	0.01	983256.0	740800.0	S	Blautia hansenii	1.349892008639309e-06	7.614320586439779e-06	6.697260598246593e-06	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	-0.7071067811865475	0.7602499389065233	0.7855860836794928
0.0	1.0	1.0	2.0	1.0	S	936337	Microbacterium amylolyticum	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	0.00024746349913387774	0.0	0.0	764727.0	764727.0	S	Microbacterium amylolyticum	1.3076561962635032e-06	0.00012517107066796195	0.0001729476109120397	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	1.0	1.0	1.0	S	2079792	Mycetocola zhujimingii	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	8.248783304462591e-05	0.0	0.0	940605.0	940605.0	S	Mycetocola zhujimingii	1.0631455286756928e-06	4.2683237623336024e-05	5.629219868956216e-05	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	1.0	1.0	11.0	1.0	S	2742128	Actinomadura sp. NAK00032	MG-Run35-Ech-12	False	347386.0	2.878642202046139e-06	0.00024746349913387774	0.0	0.01	2051942.0	2051942.0	S	Actinomadura sp. NAK00032	4.873432095059217e-07	0.00012517107066796195	0.0001729476109120397	2	-0.7071067811865475	0.7602499389065233	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	92.0	92.0	374.0	27.0	S	86185	Pseudomonas lundensis	MG-Run35-Ech-12	False	347386.0	7.772333945524575e-05	0.0006599026643570073	0.0	0.01	1387910.0	1387910.0	S	Pseudomonas lundensis	1.945371097549553e-05	0.0003688130019061265	0.0004116629485046419	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.01	434.0	434.0	1242.0	27.0	S	319939	Metapseudomonas otitidis	MG-Run35-Ech-12	False	347386.0	7.772333945524575e-05	0.0007423904974016332	0.0	0.02	3420972.0	3420972.0	S	Metapseudomonas otitidis	7.892493712313343e-06	0.0004100569184284395	0.00046999065461588064	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.01	256.0	256.0	773.0	27.0	S	589873	Alteromonas australica	MG-Run35-Ech-12	False	347386.0	7.772333945524575e-05	0.00032995133217850366	0.0	0.0	308694.0	308694.0	S	Alteromonas australica	8.74652568563043e-05	0.0002038373358168747	0.00017835212405968684	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.01	466.0	466.0	911.0	18.0	S	53406	Pseudomonas anguilliseptica	MG-Run35-Ech-12	False	347386.0	5.18155596368305e-05	8.248783304462591e-05	0.0	0.01	988265.0	988265.0	S	Pseudomonas anguilliseptica	1.8213738217988092e-05	6.715169634072821e-05	2.1688572521059955e-05	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	184.0	184.0	411.0	17.0	S	2083051	Pseudomonas sp. SWI6	MG-Run35-Ech-12	False	347386.0	4.893691743478436e-05	0.00041243916522312957	0.0	0.0	64945.0	64945.0	S	Pseudomonas sp. SWI6	0.0002617599507275387	0.00023068804132895696	0.0002570349043876916	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	20.0	20.0	99.0	17.0	S	55529	Guillardia theta	MG-Run35-Ech-12	False	347386.0	4.893691743478436e-05	0.00024746349913387774	0.0	0.0	132470.0	132470.0	S	Guillardia theta	0.00012833094285498605	0.00014820020828433105	0.00014037949216521407	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.01	437.0	437.0	1571.0	15.0	S	2954102	Pseudomonas sp. FP833	MG-Run35-Ech-12	False	347386.0	4.317963303069208e-05	8.248783304462591e-05	0.0	0.0	20774.0	20774.0	S	Pseudomonas sp. FP833	0.0007220564166746895	6.2833733037659e-05	2.7795094786089758e-05	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	97.0	97.0	156.0	14.0	S	76760	Pseudomonas rhodesiae	MG-Run35-Ech-12	False	347386.0	4.030099082864595e-05	0.00041243916522312957	0.0	0.01	2396790.0	2396790.0	S	Pseudomonas rhodesiae	5.8411458659290136e-06	0.00022637007802588777	0.0002631414266527214	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	16.0	16.0	44.0	13.0	S	3449277	Pseudomonas sp. HLG18	MG-Run35-Ech-12	False	347386.0	3.7422348626599806e-05	8.248783304462591e-05	0.0	0.0	221096.0	221096.0	S	Pseudomonas sp. HLG18	5.879798820421898e-05	5.995509083561286e-05	3.186610962944295e-05	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	60.0	60.0	275.0	12.0	S	1294143	Pseudomonas sp. ATCC 13867	MG-Run35-Ech-12	False	347386.0	3.4543706424553664e-05	8.248783304462591e-05	0.0	0.01	948668.0	948668.0	S	Pseudomonas sp. ATCC 13867	1.2649314617969617e-05	5.851576973458979e-05	3.390161705111956e-05	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	67.0	61.0	426.0	12.0	S	312306	Pseudomonas entomophila	MG-Run35-Ech-12	False	347386.0	3.4543706424553664e-05	0.0006599026643570073	0.0	0.02	3658852.0	3658132.0	S	Pseudomonas entomophila	3.280362764383571e-06	0.0003472231853907805	0.00044219555982979086	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	102.0	102.0	603.0	12.0	S	638269	Stutzerimonas urumqiensis	MG-Run35-Ech-12	False	347386.0	3.4543706424553664e-05	0.0009073661634908851	0.0	0.01	1637488.0	1637488.0	S	Stutzerimonas urumqiensis	7.328297978366864e-06	0.00047095493495771936	0.0006171786781635071	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	93.0	93.0	237.0	12.0	S	2785331	Entomomonas asaccharolytica	MG-Run35-Ech-12	False	347386.0	3.4543706424553664e-05	8.248783304462591e-05	0.0	0.0	892649.0	892649.0	S	Entomomonas asaccharolytica	1.3443133863366228e-05	5.851576973458979e-05	3.390161705111956e-05	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	108.0	108.0	143.0	11.0	S	2871095	Pseudomonas sp. DR48	MG-Run35-Ech-12	False	347386.0	3.166506422250753e-05	0.00016497566608925183	0.0	0.0	885427.0	885427.0	S	Pseudomonas sp. DR48	1.2423384423560609e-05	9.832036515587968e-05	9.426483058403492e-05	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	196.0	196.0	381.0	11.0	S	2213226	Entomomonas moraniae	MG-Run35-Ech-12	False	347386.0	3.166506422250753e-05	0.00024746349913387774	0.0	0.01	1015950.0	1015950.0	S	Entomomonas moraniae	1.0827304493331365e-05	0.00013956428167819263	0.00015259253669527368	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	14.0	14.0	50.0	11.0	S	521720	Denitrificimonas caeni	MG-Run35-Ech-12	False	347386.0	3.166506422250753e-05	0.0004949269982677555	0.0	0.0	845751.0	845751.0	S	Denitrificimonas caeni	1.3006192129834905e-05	0.00026329603124513153	0.00032757565502898996	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	10.0	10.0	55.0	11.0	S	777	Coxiella burnetii	MG-Run35-Ech-12	False	347386.0	3.166506422250753e-05	0.0005774148313123814	0.0	0.0	854498.0	781610.0	S	Coxiella burnetii	1.4073514924322872e-05	0.0003045399477674445	0.0003859033611402287	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	133.0	133.0	244.0	10.0	S	1288410	Pseudomonas guariconensis	MG-Run35-Ech-12	False	347386.0	2.8786422020461388e-05	8.248783304462591e-05	0.0	0.0	316149.0	316149.0	S	Pseudomonas guariconensis	3.163065516576045e-05	5.563712753254365e-05	3.7972631894472757e-05	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	0.0	0.5	0.6518274251167904
0.0	2.0	2.0	145.0	10.0	S	3065910	Janthinobacterium sp. J1-1	MG-Run35-Ech-12	False	347386.0	2.8786422020461388e-05	0.0	2.8786422020461388e-05	0.01	1681787.0	1681787.0	S	Janthinobacterium sp. J1-1	5.946056189041776e-06	4.500358180385558e-05	2.2934527308847585e-05	2	-0.7071067811865476	0.7602499389065234	0.7883334885623063	-0.7071067811865476	0.7602499389065234	0.7855860836794928
